71920182	Ins	221
59744714	Del	227
47521366	Del	167
21063254	Del	160
4385124	c	t
68048740	Del	9
72397980	Del	112
39480988	Ins	370
8605852	Ins	18
7525942	Ins	222
60737311	Del	4
28112424	Ins	232
6610376	g	C
11284008	Ins	55
11714088	Del	291
36360722	Ins	49
13233646	Ins	50
68715502	Del	361
32312338	Del	145
9374738	Del	392
47874066	Ins	6
73203450	Del	99
79585542	Del	175
13923039	Ins	109
6259423	Del	299
19933663	Ins	164
29100511	Ins	188
73420255	Del	160
16529248	Ins	233
44438641	Ins	198
7116511	Ins	347
74745857	g	C
45905414	Del	172
238036	Ins	338
1302060	Del	101
52497108	c	t
10309196	Del	180
10644012	Ins	175
12436948	Del	361
23791060	Ins	288
3921364	Del	186
41164468	Ins	362
45908524	Ins	215
14797081	Del	143
48809891	a	g
56005143	Ins	334
57505573	Ins	51
41161732	g	c
23057404	Del	357
73322500	Ins	235
25452649	Del	81
79036832	Ins	10
69894286	Ins	352
80910606	Del	114
21260430	g	T
46366578	Del	358
17496819	Del	349
11962099	Ins	41
13972023	t	a
33539827	t	c
64802065	Ins	5
72849139	Ins	370
4873783	Del	10
10691315	Del	290
39492641	Del	237
63272465	Ins	4
21954157	Del	147
55206581	Ins	64
2966678	Del	138
5705231	Ins	83
7874063	Ins	210
6267459	Ins	172
22330831	Del	337
52439619	Del	1
25718085	Del	359
42589050	Del	288
76401402	Ins	97
43665350	Del	5
24638662	c	t
53304378	Del	5
22116372	Ins	256
34267916	Del	95
73735412	Del	313
54870796	a	T
53497612	Del	103
74200243	t	c
68908399	g	a
33954919	Ins	312
7391433	a	C
57505097	Ins	245
33262542	Ins	368
35237426	Del	267
42667570	t	A
66429390	Ins	268
56879426	Ins	3
3276683	Del	376
38182227	Del	308
49416075	Del	282
64512339	Del	5
73644218	Del	85
28268050	Ins	377
64484693	Del	365
12798925	Ins	12
25964117	Ins	208
8210773	Del	164
67525837	Ins	340
8975673	t	C
5180636	Ins	61
60257462	Ins	389
24000298	Del	47
54141770	Ins	278
201654	Ins	240
49905700	Del	140
63574781	Del	354
52648732	t	a
21275574	g	A
23699274	Ins	343
63496765	Ins	322
1290012	Ins	323
60934866	Ins	302
54583598	Ins	236
41537234	Ins	129
52262114	Del	88
62659358	Del	80
46185491	Del	237
21919743	Del	6
20517425	g	A
1800945	Ins	385
45357809	Ins	218
23598233	Del	10
30112376	Del	76
13491832	Ins	163
64253081	g	c
69688264	Del	108
44856615	Ins	387
67124391	Ins	334
44710447	Ins	353
69355687	Del	188
47163688	Ins	296
50700363	Ins	242
23395229	Ins	172
39643772	Del	151
52787836	Del	212
23502212	Del	9
24947332	Del	251
10344828	Del	285
62247292	Del	377
44452841	Del	262
42524649	Del	233
72330944	a	G
12091774	t	A
19618178	Ins	338
48294270	Ins	317
29276802	Ins	334
26177015	Del	2
25656619	Ins	9
29745655	Del	190
23230251	Del	202
82798737	Del	184
34093713	t	C
24920209	Ins	373
38640785	Ins	311
76809515	a	g
27873114	Del	221
82678509	Del	94
81873645	Del	266
70766389	c	G
72170485	g	c
74345005	Del	299
79485941	Del	2
70855503	Del	211
47719759	Del	5
24869959	Ins	24
58786307	Del	222
76555459	Del	206
44170947	t	C
73602119	Del	337
77457923	Del	132
73048849	Ins	390
29732881	Del	319
69644721	Ins	317
59761296	Del	290
42604037	Ins	110
68003333	Ins	234
24956421	Ins	263
35274245	Ins	148
77595653	c	G
48277509	Del	297
1584744	a	g
46350952	Ins	4
10652191	Del	365
39813695	Del	172
41420417	Del	121
72554132	Del	209
30150252	Ins	7
42188396	Ins	393
54279788	Del	376
38399380	Del	6
67007892	Del	251
55066260	Ins	6
44030937	Del	387
52056025	Ins	298
53893081	Ins	346
2826201	Ins	57
36960603	Del	387
5828071	Del	175
25075175	Ins	301
41758555	c	T
28597265	Del	3
10390596	Del	357
18528700	Ins	87
16309316	Ins	341
5622716	t	G
110012	Del	64
58098661	Del	1
498149	Ins	208
55185340	Del	178
55080329	Ins	311
57479817	Del	342
57700904	Del	288
54750320	Del	209
24748226	Del	39
38136002	t	C
8730430	Ins	239
50161470	Ins	18
82453838	a	c
7004494	Del	173
42640190	Del	174
52362930	t	c
23732947	Ins	9
52311639	Ins	5
38534355	Ins	320
50490579	Del	10
61009939	Ins	374
66686039	Ins	356
6236257	Del	275
77374995	Del	152
25490278	Del	138
38151255	Ins	353
42743472	Ins	244
35330513	Ins	227
62358549	Ins	260
55359509	a	g
34089626	Del	369
68872725	Ins	252
71602842	Ins	353
30834873	Del	368
80959865	Ins	30
65914456	Ins	289
79796913	Del	186
23540091	Ins	390
8614139	Ins	68
33895766	Del	151
76040874	Ins	246
2791613	Del	99
24442460	Del	352
55107517	Del	241
61062492	Ins	380
32858067	t	A
69516964	Del	11
74591908	Del	238
67777725	Ins	246
57323814	Ins	35
31004319	Del	309
28097954	Del	2
73338462	Del	287
74941022	t	G
25717086	Del	266
26838162	t	g
49636462	Ins	307
13859694	Ins	7
77287955	Ins	234
80210559	Ins	9
42276190	Ins	255
11015807	g	T
14949745	Ins	158
15620273	Ins	304
18817936	Del	214
32363889	Del	308
66491488	Ins	10
34862176	Ins	9
19649542	a	g
34665056	Ins	9
65730644	c	T
74223473	t	g
1426438	Ins	297
961452	Ins	249
38774278	Del	213
50900090	Ins	258
26432564	Ins	392
51314772	Ins	119
72972280	a	G
74141792	Del	279
49597790	Del	63
36038603	a	C
23494435	a	t
42812827	Ins	254
30973987	Del	274
80733632	Del	91
33145070	Del	268
786438	Del	207
24822309	Del	319
61525029	Ins	16
18321957	Ins	49
65450244	Del	1
16862468	Del	300
50666244	Del	135
6502437	g	a
26090665	Del	207
29608297	Del	3
44510377	Ins	382
67179918	Del	96
7902606	Ins	395
26131342	Ins	192
38999154	Del	100
19695866	Ins	1
42504555	Ins	148
50316915	Del	334
18952555	Ins	198
8482155	Del	388
29626112	Ins	123
24089075	Del	2
24233712	Ins	60
36906347	Del	3
6678839	Del	210
26545392	Ins	336
34145914	c	T
51979504	Del	315
61236141	Del	76
60835757	Del	205
57850485	Del	203
79614641	Del	8
5114119	Ins	324
45588423	Ins	380
13414787	Del	24
14076291	Ins	322
26862698	Ins	352
82983958	Del	364
18473082	Del	112
7213178	Ins	299
78723525	Ins	182
56411077	Ins	101
68903034	Del	173
28240115	Del	381
45200360	Del	331
31438600	g	A
38891457	Del	208
12569665	Ins	388
10675265	Ins	197
46702356	Ins	142
11205132	Ins	1
47516660	Del	197
64234484	t	C
26466068	Del	284
12151572	Del	283
35475444	Del	193
82407436	Ins	172
961260	c	g
63233783	Ins	53
72986796	Ins	9
27145699	Del	146
22260195	a	t
18805219	Del	2
39541359	a	C
61453935	Del	5
79607753	Ins	315
15903703	a	T
20770195	g	T
2238743	Del	256
37480727	Del	175
46602519	Del	244
70441751	Del	239
34979095	Del	99
20323147	Del	261
76827738	Del	198
22043558	Ins	42
66558886	a	C
55912414	Del	246
2459981	Del	244
69052373	Ins	272
71756109	Del	123
13945677	c	a
59301709	Del	198
49252262	Ins	31
33391640	Del	9
69216024	a	G
24045528	Ins	105
76435899	Ins	221
48132539	g	C
6232763	Del	98
32444091	Ins	5
45334337	Del	234
3669825	Del	160
7565852	Del	114
51951588	Ins	12
56215580	Ins	358
75628324	Ins	257
53425884	Del	396
19380004	Del	163
36629195	Ins	322
42198308	g	a
52233024	Del	307
45737136	Del	2
63851088	Del	156
13565922	Ins	292
22752174	Del	244
27331102	Del	133
50215454	Del	153
36839506	Ins	301
70197166	Ins	283
47632466	a	g
55111423	Del	249
78384895	Del	186
52428304	t	a
54763296	c	a
60482336	c	A
55230160	Ins	332
71524048	Ins	3
52139851	Del	343
23429626	Del	350
36279776	Del	322
68140048	Del	244
8504016	Del	325
64072368	Del	8
80799129	Del	272
59832231	c	a
42378151	t	G
64424359	Del	354
83152295	Ins	328
43469733	Del	76
30637477	Ins	139
36332965	Ins	336
23042464	Del	287
30316546	Del	209
81214462	Ins	366
5232262	Ins	334
18391091	t	G
59832371	Ins	82
72250163	Del	353
36540467	Ins	186
21962608	g	t
40219025	Del	354
39197099	Ins	247
38875041	Ins	351
67173232	Del	346
59366256	Del	369
11160752	Del	110
57849909	Del	399
19868917	t	C
23766069	Del	178
43143413	Del	208
19735093	Del	396
31033077	Ins	136
12397109	Del	95
49585440	g	C
55098144	Ins	268
58514883	Del	313
30561679	Del	211
26439247	Del	4
48837059	Ins	75
64908687	Del	245
81711431	Del	305
16671222	Del	257
75968778	Del	265
42753526	Ins	335
37934582	Del	33
23599365	Ins	8
34425989	Ins	330
77061253	g	c
70572986	Ins	265
5804102	Del	178
35362746	Ins	3
68253766	Del	331
56842868	Del	202
36280716	Del	320
69939596	Del	170
6202484	Del	318
41899960	Del	293
26154040	a	t
7048025	Ins	7
45191897	Ins	90
32405989	Del	174
53377007	Del	356
1033315	Ins	241
38540387	Del	201
78499939	Del	257
26513507	Del	46
25477180	Del	7
53073860	Del	33
39658692	c	T
82396005	Del	258
39881668	Del	221
29129788	Del	10
841532	Del	5
54442853	Ins	6
24681993	Ins	8
75126629	t	g
60701705	Ins	8
1052833	Ins	351
75443650	c	t
2543554	Ins	98
32680386	Ins	139
2316738	Ins	265
68669890	Del	285
81619219	Ins	78
20564311	Ins	241
55861290	Del	296
46889002	Ins	252
77818721	Del	347
71960417	Del	183
39974113	Del	244
60434368	Del	317
67107302	Ins	252
6674970	g	T
44163632	Del	1
15364321	Del	345
9539937	Ins	303
39968486	Del	239
78174429	Ins	287
56564665	Del	239
43961339	Del	189
70592507	t	C
72136187	Ins	247
69070408	Del	209
31827030	Ins	327
14156714	Del	312
15711844	Del	341
33629796	t	C
41164157	Del	236
16878492	Ins	379
38801508	Ins	341
25812040	Ins	9
73819048	t	a
72636456	Del	1
76007368	Del	236
45613534	t	a
45038046	c	g
51915742	Del	267
64775202	Ins	6
37466146	Del	237
31370478	Del	14
7679250	Del	298
12539938	Ins	296
56001759	Del	253
33703902	Del	166
65886431	Ins	139
7095120	Ins	100
11130016	Ins	147
