52136595	Del	118
71920182	Ins	221
59744714	Del	227
47521366	Del	167
21063254	Del	160
1533596	a	C
4385124	c	t
68048740	Del	9
39722621	Ins	27
14120092	Ins	195
52821590	Ins	111
39480988	Ins	370
8605852	Ins	18
28112424	Ins	232
6610376	g	C
11714088	Del	291
15503912	Del	10
13233646	Ins	50
68715502	Del	361
9374738	Del	392
47874066	Ins	6
32312338	Del	145
28268050	Ins	377
20027410	Del	24
27873114	Del	221
13923039	Ins	109
6259423	Del	299
29100511	Ins	188
57006815	Ins	31
73420255	Del	160
16529248	Ins	233
37068640	Del	60
79129248	Ins	2
52497108	c	t
77821228	Del	166
10309196	Del	180
12436948	Del	361
23791060	Ins	288
3921364	Del	186
15496660	Ins	1
41164468	Ins	362
45908524	Ins	215
14797081	Del	143
61867289	Del	10
35872909	Ins	25
51289935	Del	361
80527115	Del	2
45049627	Ins	140
44244899	Ins	16
48809891	a	g
44163632	Del	1
56005143	Ins	334
57505573	Ins	51
41161732	g	c
81711431	Del	305
70317094	c	T
80910606	Del	114
21260430	g	T
46366578	Del	358
81705102	a	c
60622476	Del	10
63682419	Del	74
17496819	Del	349
13972023	t	a
33539827	t	c
64802065	Ins	5
44340979	Ins	126
4873783	Del	10
10691315	Del	290
39492641	Del	237
75676705	Ins	117
63272465	Ins	4
21954157	Del	147
80237677	Del	372
55206581	Ins	64
70589109	Del	38
2966678	Del	138
68140048	Del	244
7874063	Ins	210
6267459	Ins	172
22330831	Del	337
75847375	Del	10
76459727	a	t
9856463	Ins	2
52439619	Del	1
26130865	Ins	264
28574006	Ins	104
25718085	Del	359
785989	Del	194
82081349	Ins	126
42589050	Del	288
76401402	Ins	97
43665350	Del	5
24638662	c	t
53304378	Del	5
58825317	Del	172
10978060	Ins	126
34267916	Del	95
73735412	Del	313
54870796	a	T
52384748	Ins	242
59613771	Ins	193
53497612	Del	103
82726590	g	T
21552308	c	A
26545392	Ins	336
30803200	Del	8
82110532	Ins	1
48406356	t	a
68908399	g	a
33954919	Ins	312
18858313	t	C
7391433	a	C
37663694	a	g
66261694	Ins	81
7815870	Del	119
21486914	g	t
35237426	Del	267
66429390	Ins	268
66251612	Ins	5
56879426	Ins	3
49790091	c	A
3276683	Del	376
38182227	Del	308
48479371	Del	17
49416075	Del	282
62597003	Ins	393
73644218	Del	85
75052627	Ins	129
68040662	Ins	2
65014837	Del	2
51391036	Ins	125
12798925	Ins	12
64484693	Del	365
25964117	Ins	208
67525837	Ins	340
51038410	a	c
8975673	t	C
10181113	a	c
57279818	Ins	394
60737311	Del	4
5180636	Ins	61
60257462	Ins	389
68196426	Del	2
24000298	Del	47
54141770	Ins	278
54962941	Ins	4
63574781	Del	354
52648732	t	a
18042844	Ins	6
49905700	Del	140
60334044	Del	6
9967357	Ins	97
63496765	Ins	322
39895613	Del	11
53677360	Ins	358
13441739	Del	9
47822716	Ins	232
13505710	Ins	229
60934866	Ins	302
41537234	Ins	129
66257070	Del	10
75210450	Ins	132
36212642	Ins	5
52262114	Del	88
62659358	Del	80
21919743	Del	6
18714260	Del	266
46185491	Del	237
20517425	g	A
1800945	Ins	385
53878609	Del	280
23598233	Del	10
30112376	Del	76
13491832	Ins	163
64253081	g	c
42743472	Ins	244
39449158	Del	297
44856615	Ins	387
47133103	c	t
67124391	Ins	334
44710447	Ins	353
69355687	Del	188
15364321	Del	345
47163688	Ins	296
50700363	Ins	242
23395229	Ins	172
39643772	Del	151
52787836	Del	212
45811324	a	C
23502212	Del	9
24947332	Del	251
10344828	Del	285
62247292	Del	377
29275945	Ins	156
42524649	Del	233
63043881	Del	8
77613342	Del	107
35469950	Ins	37
12091774	t	A
40554114	Del	134
58850946	Del	1
19618178	Ins	338
48294270	Ins	317
29276802	Ins	334
26177015	Del	2
29745655	Del	190
23230251	Del	202
39388971	Del	291
82798737	Del	184
34093713	t	C
79137715	Del	38
53022865	c	T
24920209	Ins	373
38640785	Ins	311
15412881	Ins	161
53439213	Del	1
82678509	Del	94
81873645	Del	266
70766389	c	G
5221365	Del	5
72170485	g	c
74345005	Del	299
72690422	c	G
24869959	Ins	24
58786307	Del	222
76555459	Del	206
70855503	Del	211
77348495	Ins	106
44170947	t	C
73602119	Del	337
77457923	Del	132
62163233	Ins	163
59055446	Del	377
73048849	Ins	390
29732881	Del	319
68003333	Ins	234
24956421	Ins	263
35274245	Ins	148
77595653	c	G
48277509	Del	297
63293832	t	g
1584744	a	g
4365928	Ins	139
46350952	Ins	4
10652191	Del	365
64983457	t	c
1825343	Ins	9
39813695	Del	172
41420417	Del	121
33792709	Ins	8
30150252	Ins	7
42188396	Ins	393
54279788	Del	376
72554132	Del	209
38399380	Del	6
70713964	Del	54
67007892	Del	251
55066260	Ins	6
44030937	Del	387
6023129	Del	151
52056025	Ins	298
53893081	Ins	346
2826201	Ins	57
19346160	Del	79
63082312	Del	385
498149	Ins	208
15587672	Del	48
5828071	Del	175
60316647	Ins	152
25075175	Ins	301
41758555	c	T
28597265	Del	3
6137276	Ins	149
51849565	Ins	8
5622716	t	G
10390596	Del	357
66352060	Ins	116
110012	Del	64
58098661	Del	1
80269892	Ins	10
51352969	Del	57
50540937	Del	22
72458633	c	G
57700904	Del	288
38136002	t	C
50161470	Ins	18
82453838	a	c
7525942	Ins	222
7004494	Del	173
42640190	Del	174
35690162	Ins	10
66686039	Ins	356
28065811	Ins	10
23732947	Ins	9
50490579	Del	10
28662353	Del	148
6236257	Del	275
53533665	Ins	76
52311639	Ins	5
13656934	Del	6
25490278	Del	138
14589248	Ins	132
10951872	c	t
62358549	Ins	260
53953045	Ins	148
55359509	a	g
34089626	Del	369
68872725	Ins	252
71602842	Ins	353
30834873	Del	368
39356824	Del	84
65914456	Ins	289
41641337	c	a
61384273	g	C
78026937	Del	2
13859694	Ins	7
23540091	Ins	390
8614139	Ins	68
16500413	t	C
6929760	Ins	105
50608343	Ins	358
33703902	Del	166
33895766	Del	151
2791613	Del	99
24442460	Del	352
55107517	Del	241
12667556	Ins	83
61062492	Ins	380
43943101	Ins	224
40417213	Del	56
74591908	Del	238
67777725	Ins	246
64814898	Del	341
57323814	Ins	35
33645150	Del	53
28097954	Del	2
73338462	Del	287
74941022	t	G
25717086	Del	266
26838162	t	g
49636462	Ins	307
79529070	Ins	32
52671615	Del	9
80210559	Ins	9
34795154	c	A
11015807	g	T
14949745	Ins	158
15620273	Ins	304
18817936	Del	214
32363889	Del	308
66491488	Ins	10
34862176	Ins	9
79796913	Del	186
34665056	Ins	9
48572844	Del	206
65730644	c	T
12302458	t	a
19649542	a	g
1426438	Ins	297
50886196	Del	58
961452	Ins	249
34020268	Del	68
51314772	Ins	119
35330513	Ins	227
3388593	Del	84
74141792	Del	279
49597790	Del	63
69563132	Del	23
23494435	a	t
42812827	Ins	254
30973987	Del	274
36038603	a	C
80733632	Del	91
33145070	Del	268
786438	Del	207
53670162	Del	316
47577340	Ins	260
24822309	Del	319
61525029	Ins	16
18321957	Ins	49
56830716	Ins	63
32344324	Ins	160
65450244	Del	1
16862468	Del	300
26090665	Del	207
29608297	Del	3
44510377	Ins	382
69294441	Del	178
67179918	Del	96
7902606	Ins	395
26131342	Ins	192
38999154	Del	100
10280334	g	c
19695866	Ins	1
77690994	g	T
18952555	Ins	198
42504555	Ins	148
56647915	Ins	3
50316915	Del	334
8482155	Del	388
24089075	Del	2
24233712	Ins	60
36906347	Del	3
18207488	Ins	24
30199024	Del	143
69440465	Ins	138
34145914	c	T
61236141	Del	76
44343469	Del	3
57850485	Del	203
52711792	Del	7
44225232	Del	8
20655879	Ins	3
5114119	Ins	324
13414787	Del	24
14076291	Ins	322
82037511	Del	7
26862698	Ins	352
42036330	Del	2
60542954	Ins	193
72617962	Ins	171
56411077	Ins	101
7213178	Ins	299
68903034	Del	173
82983958	Del	364
35159062	Ins	137
71615510	Del	63
6392214	Del	131
28240115	Del	381
45200360	Del	331
55948296	c	t
31438600	g	A
9827338	Ins	3
80733395	Ins	84
38534355	Ins	320
33598529	g	A
38891457	Del	208
12569665	Ins	388
10675265	Ins	197
63273025	Ins	9
74549450	Ins	5
11205132	Ins	1
15704300	Ins	214
47516660	Del	197
59720692	Ins	162
64234484	t	C
26466068	Del	284
12151572	Del	283
35475444	Del	193
82407436	Ins	172
961260	c	g
53862135	Ins	48
63233783	Ins	53
72986796	Ins	9
27145699	Del	146
22260195	a	t
18805219	Del	2
58096239	Ins	4
39541359	a	C
67173232	Del	346
1052833	Ins	351
49077120	Del	149
79607753	Ins	315
27309143	Del	233
15903703	a	T
20770195	g	T
55850263	Ins	188
2238743	Del	256
37480727	Del	175
46602519	Del	244
20323147	Del	261
13404051	Ins	384
76827738	Del	198
3807194	Ins	1
49252262	Ins	31
55912414	Del	246
2459981	Del	244
69052373	Ins	272
13436885	Del	373
71756109	Del	123
55524173	Del	67
29254101	t	G
59301709	Del	198
73346893	Ins	231
33391640	Del	9
42830808	Del	33
49684248	Del	31
50756632	a	G
74223473	t	g
24045528	Ins	105
77605656	Del	7
76435899	Ins	221
48132539	g	C
6232763	Del	98
32444091	Ins	5
20754598	Del	3
17481239	Del	128
3669825	Del	160
33390401	c	T
75628324	Ins	257
75654172	Ins	58
7565852	Del	114
53425884	Del	396
19380004	Del	163
39586596	Del	57
42198308	g	a
3163428	Del	348
52233024	Del	307
45737136	Del	2
13565922	Ins	292
22752174	Del	244
27331102	Del	133
50215454	Del	153
22157854	Del	2
66085458	Ins	160
70197166	Ins	283
55111423	Del	249
50675455	Del	1
78384895	Del	186
52428304	t	a
54763296	c	a
65323488	g	a
60482336	c	A
55230160	Ins	332
71524048	Ins	3
23429626	Del	350
80408864	Ins	203
76140134	Ins	132
36279776	Del	322
29096752	Del	12
64072368	Del	8
80799129	Del	272
42276190	Ins	255
23832469	Del	178
50698151	Ins	3
59832231	c	a
42378151	t	G
49935271	Del	50
83152295	Ins	328
43469733	Del	76
53963685	Del	17
30637477	Ins	139
36332965	Ins	336
23042464	Del	287
74718722	Ins	4
31788546	Ins	192
30316546	Del	209
5232262	Ins	334
61815265	Del	10
56637954	Del	383
81214462	Ins	366
12514099	Del	27
18391091	t	G
72250163	Del	353
36540467	Ins	186
30859120	Del	53
21962608	g	t
40219025	Del	354
39197099	Ins	247
1479799	a	G
38875041	Ins	351
42968993	Ins	202
11160752	Del	110
69146165	a	T
17726709	Del	33
57849909	Del	399
19868917	t	C
23766069	Del	178
43143413	Del	208
31033077	Ins	136
12397109	Del	95
22571188	t	g
