71920182	Ins	221
1533596	a	C
4385124	c	t
68048740	Del	9
28112424	Ins	232
36360722	Ins	49
13233646	Ins	50
67301906	Ins	34
37053919	Ins	97
13923039	Ins	109
6259423	Del	299
238036	Ins	338
1302060	Del	101
57505573	Ins	51
17496819	Del	349
21954157	Del	147
5705231	Ins	83
7874063	Ins	210
34267916	Del	95
22116372	Ins	256
10978060	Ins	126
73735412	Del	313
54870796	a	T
68908399	g	a
3102435	Del	20
49790091	c	A
3276683	Del	376
38182227	Del	308
48479371	Del	17
49416075	Del	282
62597003	Ins	393
55522297	Ins	135
60257462	Ins	389
68196426	Del	2
54962941	Ins	4
63574781	Del	354
13505710	Ins	229
60934866	Ins	302
21919743	Del	6
23395229	Ins	172
39643772	Del	151
52787836	Del	212
35469950	Ins	37
26177015	Del	2
82798737	Del	184
53439213	Del	1
82678509	Del	94
81873645	Del	266
47719759	Del	5
24869959	Ins	24
58786307	Del	222
63293832	t	g
30150252	Ins	7
42188396	Ins	393
54279788	Del	376
7158745	Ins	35
44030937	Del	387
6137276	Ins	149
18528700	Ins	87
51352969	Del	57
55080329	Ins	311
57479817	Del	342
2162057	Del	70
24748226	Del	39
61009939	Ins	374
28065811	Ins	10
66686039	Ins	356
28662353	Del	148
6236257	Del	275
53533665	Ins	76
13656934	Del	6
25490278	Del	138
62358549	Ins	260
30834873	Del	368
80959865	Ins	30
23540091	Ins	390
8614139	Ins	68
2791613	Del	99
33645150	Del	53
22503006	Ins	1
28097954	Del	2
73338462	Del	287
74941022	t	G
52671615	Del	9
14949745	Ins	158
15620273	Ins	304
18817936	Del	214
32363889	Del	308
66491488	Ins	10
34862176	Ins	9
48572844	Del	206
65730644	c	T
23494435	a	t
47577340	Ins	260
24822309	Del	319
61525029	Ins	16
18321957	Ins	49
67179918	Del	96
7902606	Ins	395
18952555	Ins	198
42504555	Ins	148
56647915	Ins	3
50316915	Del	334
29626112	Ins	123
36794096	Ins	78
44343469	Del	3
20655879	Ins	3
22082536	Del	35
45200360	Del	331
33598529	g	A
38891457	Del	208
12569665	Ins	388
11205132	Ins	1
15704300	Ins	214
46702356	Ins	142
27145699	Del	146
22260195	a	t
15903703	a	T
20770195	g	T
76827738	Del	198
2459981	Del	244
69052373	Ins	272
13436885	Del	373
71756109	Del	123
33391640	Del	9
42830808	Del	33
49684248	Del	31
50756632	a	G
69216024	a	G
76435899	Ins	221
48132539	g	C
41971932	Ins	6
51951588	Ins	12
56215580	Ins	358
75628324	Ins	257
13565922	Ins	292
55111423	Del	249
50675455	Del	1
78384895	Del	186
52428304	t	a
54763296	c	a
65323488	g	a
27680679	Ins	65
50698151	Ins	3
59832231	c	a
43469733	Del	76
53963685	Del	17
74718722	Ins	4
31788546	Ins	192
69146165	a	T
58514883	Del	313
6787663	Del	54
8247887	Del	231
16671222	Del	257
29241610	Ins	181
75968778	Del	265
54836737	Ins	163
57368833	Del	9
4787316	g	c
31524236	a	G
56842868	Del	202
25477180	Del	7
53073860	Del	33
1783748	Ins	83
7316284	t	C
39658692	c	T
24681993	Ins	8
57677321	Ins	174
77818721	Del	347
48560865	Del	265
67107302	Ins	252
56564665	Del	239
9448955	g	T
43961339	Del	189
28092470	Ins	164
15711844	Del	341
33629796	t	C
25812040	Ins	9
73819048	t	a
45613534	t	a
45038046	c	g
11773474	Del	110
56001759	Del	253
8695409	Ins	3
23196422	Ins	3
2553210	Ins	382
55405190	g	a
11754118	Ins	7
51732436	Del	240
71328980	Ins	209
11043628	t	a
69517356	Del	342
59457049	Ins	165
60963867	Ins	82
69390363	Del	2
82550811	Ins	367
26286109	t	g
36778277	a	G
33282702	Ins	280
79878798	Ins	9
57496946	Del	52
71228658	t	C
58300395	Del	176
76269547	Del	172
66093495	Ins	323
38037025	Ins	278
31544757	Del	175
