71920182	Ins	221
47521366	Del	167
21063254	Del	160
59744714	Del	227
72397980	Del	112
39480988	Ins	370
7525942	Ins	222
28112424	Ins	232
11714088	Del	291
57700904	Del	288
69070408	Del	209
36360722	Ins	49
9374738	Del	392
68715502	Del	361
28268050	Ins	377
6259423	Del	299
73420255	Del	160
7116511	Ins	347
238036	Ins	338
1302060	Del	101
10309196	Del	180
12436948	Del	361
23791060	Ins	288
41164468	Ins	362
3921364	Del	186
57194060	Del	276
14797081	Del	143
23057404	Del	357
73322500	Ins	235
25452649	Del	81
69894286	Ins	352
46366578	Del	358
10691315	Del	290
17496819	Del	349
72849139	Ins	370
39492641	Del	237
21954157	Del	147
80237677	Del	372
22330831	Del	337
25718085	Del	359
785989	Del	194
22116372	Ins	256
34267916	Del	95
73735412	Del	313
52384748	Ins	242
53497612	Del	103
33954919	Ins	312
57505097	Ins	245
33262542	Ins	368
35237426	Del	267
66429390	Ins	268
3276683	Del	376
38182227	Del	308
62597003	Ins	393
64484693	Del	365
25964117	Ins	208
8210773	Del	164
67525837	Ins	340
201654	Ins	240
24000298	Del	47
54141770	Ins	278
23699274	Ins	343
63574781	Del	354
49905700	Del	140
63496765	Ins	322
55861290	Del	296
46889002	Ins	252
13505710	Ins	229
60934866	Ins	302
54583598	Ins	236
52262114	Del	88
62659358	Del	80
23598233	Del	10
44856615	Ins	387
67124391	Ins	334
44710447	Ins	353
69355687	Del	188
23502212	Del	9
24947332	Del	251
39643772	Del	151
52787836	Del	212
10344828	Del	285
62247292	Del	377
42524649	Del	233
19618178	Ins	338
48294270	Ins	317
29276802	Ins	334
26177015	Del	2
25656619	Ins	9
29745655	Del	190
23230251	Del	202
82798737	Del	184
39388971	Del	291
24920209	Ins	373
38640785	Ins	311
82678509	Del	94
74345005	Del	299
77457923	Del	132
58786307	Del	222
24869959	Ins	24
76555459	Del	206
70855503	Del	211
73602119	Del	337
48780291	Del	388
59761296	Del	290
68003333	Ins	234
24956421	Ins	263
48277509	Del	297
10652191	Del	365
39813695	Del	172
41420417	Del	121
42188396	Ins	393
54279788	Del	376
72554132	Del	209
67007892	Del	251
18714260	Del	266
52056025	Ins	298
53893081	Ins	346
36960603	Del	387
5828071	Del	175
25075175	Ins	301
16309316	Ins	341
10390596	Del	357
110012	Del	64
498149	Ins	208
55185340	Del	178
32405989	Del	174
57479817	Del	342
24748226	Del	39
38136002	t	C
7004494	Del	173
42640190	Del	174
23732947	Ins	9
38534355	Ins	320
77374995	Del	152
38151255	Ins	353
61009939	Ins	374
66686039	Ins	356
28662353	Del	148
46185491	Del	237
25490278	Del	138
35330513	Ins	227
34089626	Del	369
12913456	Ins	272
62358549	Ins	260
68872725	Ins	252
71602842	Ins	353
30834873	Del	368
65914456	Ins	289
23540091	Ins	390
76040874	Ins	246
2791613	Del	99
24442460	Del	352
55107517	Del	241
61062492	Ins	380
74591908	Del	238
67777725	Ins	246
25717086	Del	266
49636462	Ins	307
42276190	Ins	255
15620273	Ins	304
18817936	Del	214
79796913	Del	186
74141792	Del	279
50900090	Ins	258
786438	Del	207
1426438	Ins	297
68027270	Ins	246
48572844	Del	206
961452	Ins	249
26432564	Ins	392
18473082	Del	112
7213178	Ins	299
68903034	Del	173
23494435	a	t
42812827	Ins	254
30973987	Del	274
24822309	Del	319
16862468	Del	300
50666244	Del	135
26090665	Del	207
44510377	Ins	382
67179918	Del	96
7902606	Ins	395
26131342	Ins	192
38999154	Del	100
50316915	Del	334
24089075	Del	2
6678839	Del	210
24233712	Ins	60
30199024	Del	143
26545392	Ins	336
51979504	Del	315
60835757	Del	205
57850485	Del	203
5114119	Ins	324
45588423	Ins	380
26862698	Ins	352
72617962	Ins	171
82983958	Del	364
45200360	Del	331
38891457	Del	208
12569665	Ins	388
46702356	Ins	142
26466068	Del	284
12151572	Del	283
35475444	Del	193
27145699	Del	146
79607753	Ins	315
2238743	Del	256
37480727	Del	175
46602519	Del	244
70441751	Del	239
34979095	Del	99
20323147	Del	261
52139851	Del	343
13404051	Ins	384
76827738	Del	198
69052373	Ins	272
71756109	Del	123
73346893	Ins	231
24045528	Ins	105
76435899	Ins	221
6232763	Del	98
56215580	Ins	358
75628324	Ins	257
7565852	Del	114
19380004	Del	163
3163428	Del	348
50215454	Del	153
13565922	Ins	292
22752174	Del	244
27331102	Del	133
36839506	Ins	301
70197166	Ins	283
78384895	Del	186
55230160	Ins	332
36279776	Del	322
68140048	Del	244
8504016	Del	325
46642144	Ins	389
55098144	Ins	268
80799129	Del	272
64424359	Del	354
83152295	Ins	328
36332965	Ins	336
23042464	Del	287
30316546	Del	209
56637954	Del	383
81214462	Ins	366
72250163	Del	353
39197099	Ins	247
38875041	Ins	351
67173232	Del	346
59366256	Del	369
57849909	Del	399
23766069	Del	178
43143413	Del	208
19735093	Del	396
12397109	Del	95
58514883	Del	313
8247887	Del	231
30561679	Del	211
26439247	Del	4
64908687	Del	245
75968778	Del	265
42753526	Ins	335
37934582	Del	33
23599365	Ins	8
34425989	Ins	330
70572986	Ins	265
5804102	Del	178
68253766	Del	331
69939596	Del	170
56842868	Del	202
36280716	Del	320
6202484	Del	318
41899960	Del	293
26154040	a	t
53377007	Del	356
1033315	Ins	241
78499939	Del	257
26513507	Del	46
82396005	Del	258
39881668	Del	221
24681993	Ins	8
32680386	Ins	139
2316738	Ins	265
68669890	Del	285
20564311	Ins	241
77818721	Del	347
39974113	Del	244
60434368	Del	317
15364321	Del	345
67107302	Ins	252
9539937	Ins	303
39968486	Del	239
80733632	Del	91
56564665	Del	239
56592825	Del	372
72136187	Ins	247
31827030	Ins	327
14156714	Del	312
15711844	Del	341
16878492	Ins	379
38801508	Ins	341
76007368	Del	236
40370248	Ins	271
69688264	Del	108
11773474	Del	110
51915742	Del	267
37466146	Del	237
7679250	Del	298
12539938	Ins	296
40693794	Ins	279
55912414	Del	246
33145070	Del	268
56001759	Del	253
26130865	Ins	264
69644721	Ins	317
28501840	Ins	324
9317008	Del	241
73203450	Del	99
79585542	Del	175
23122810	Del	249
5232262	Ins	334
51732436	Del	240
36973612	Del	246
58517324	Ins	330
42589050	Del	288
19135001	Ins	328
34207691	Del	134
82550811	Ins	367
13003427	Ins	283
48641051	Del	129
58793123	Del	366
72650915	Del	288
25867939	Del	2
63082312	Del	385
26286109	t	g
19065125	Ins	272
59147772	Del	351
43776508	Del	379
44742569	Del	353
44737449	Ins	306
33282702	Ins	280
72927602	Del	194
76269547	Del	172
66093495	Ins	323
25078251	Del	8
63198699	Del	291
38037025	Ins	278
54687671	Del	358
55310263	Del	278
24166689	Del	134
73048849	Ins	390
29732881	Del	319
31544757	Del	175
59116981	Ins	370
29374389	Del	276
75233133	Ins	273
24119153	Del	71
33991264	Del	200
77117455	Ins	320
82662752	Ins	312
29941482	Ins	311
72559766	Ins	298
48348822	Del	107
66320022	Del	266
24359574	Del	53
26309270	Del	142
2966678	Del	138
66228886	Del	323
11438785	Ins	367
32591169	Del	380
57838913	Del	180
45334337	Del	234
66784710	Del	351
79066682	Del	231
3669825	Del	160
13605574	Del	350
29394452	Ins	381
26217964	Del	388
53539803	Ins	383
7872201	Ins	240
8650818	Del	92
14461746	Del	373
47735502	Del	162
14116798	Del	128
64814898	Del	341
25806675	Del	228
54218379	Del	350
7017178	Ins	306
24700198	Del	14
7906470	Ins	370
25043290	Ins	277
82439629	Del	376
27873114	Del	221
21350861	Ins	396
27152845	Del	92
37816889	Ins	240
23240251	Del	77
62281275	Ins	291
1380650	Del	285
46664234	Ins	167
46199510	Del	369
47180362	Del	250
57320924	Del	352
4337917	Ins	260
49915356	Del	157
57279818	Ins	394
16831202	Del	305
24147230	Del	47
51772574	Del	278
6957870	Del	212
70380334	Del	370
57544914	Ins	352
70639406	Ins	381
76763294	Del	301
67087601	Del	112
15831719	Del	206
75047983	Del	356
38050599	Del	334
65057711	Del	292
44017540	Del	380
23987332	Del	1
46866845	Del	106
14386044	Del	390
38459037	Ins	360
47822716	Ins	232
42210857	Ins	286
25766121	Del	246
58784642	Del	166
15999870	Del	162
66952322	Del	285
81404798	Ins	392
25270451	Del	106
46597367	Ins	245
32931063	Del	361
26469555	Del	361
18369697	Del	121
49077120	Del	149
54750320	Del	209
1052833	Ins	351
45844717	Ins	304
49713653	Ins	398
24533037	Del	111
67893648	Ins	264
64243079	Del	260
19907978	Del	184
71154565	Del	231
66963333	Del	196
26850184	Del	225
12522376	Del	337
61742184	Ins	226
5431327	Del	129
21825471	Ins	382
35900230	Del	221
52739770	Ins	221
19069036	Del	152
26482796	Del	6
29169556	Del	389
64140436	Del	194
5010324	Del	84
21608025	Del	392
48224952	Del	177
17937592	Ins	315
71195320	Ins	334
37355704	Del	191
44787431	Ins	304
60004443	Ins	390
24998119	Del	10
59468379	Del	285
62609639	Del	152
58385084	Del	127
54324453	Ins	309
55886985	Del	309
22740873	Ins	328
58504073	Del	90
63897918	Ins	352
23702210	Del	271
14998283	Ins	296
41448395	Del	89
48983499	Del	388
39040459	Del	153
30360657	Del	362
53677360	Ins	358
52233024	Del	307
56470481	Ins	318
50816614	Del	368
27725210	Ins	376
76442214	Del	223
11160752	Del	110
21420437	Ins	243
62798229	Ins	389
24145818	Ins	206
23832469	Del	178
38580493	Ins	311
27513101	Del	233
26815117	Del	221
55214168	Ins	249
25567128	Ins	122
38725497	Del	252
65700952	Del	310
41323193	Del	170
42908411	Del	163
47831803	Ins	230
28162870	Del	263
23241526	a	g
59954858	Del	300
26510026	Ins	34
45522012	Del	2
33170268	Del	230
69193820	Del	265
24122045	Ins	252
64268989	Del	260
33895766	Del	151
32852296	Ins	296
17463976	Del	226
71098152	Del	106
47163688	Ins	296
36337758	Del	346
68610414	Del	85
32471406	Del	263
53834658	Ins	321
5636190	Ins	285
32929480	Ins	320
50466720	Ins	234
52113312	Ins	360
37141072	Del	378
62016592	Del	186
19202682	Del	167
275066	Del	105
68182650	Del	330
23429626	Del	350
22525132	Del	181
20745900	Ins	318
25558220	Del	243
72646316	Del	310
19287558	Ins	373
42921268	Ins	396
47600468	Ins	305
498424	Del	343
3554203	Del	229
44081443	Del	224
28075555	Ins	323
15040667	Ins	286
5018610	Ins	224
59983886	Ins	260
65761294	Ins	336
34088759	Ins	309
37611319	Del	124
37942768	Del	4
81425392	Ins	244
26024944	Del	378
317301	Del	229
34100341	Del	258
23678381	Del	288
55684525	Ins	242
75243185	Ins	311
10548231	Del	399
7326230	Del	310
43906582	Del	266
6392214	Del	131
67090838	Ins	230
22337733	Del	262
1628869	Ins	330
49967813	Del	222
80583062	Ins	305
14502376	Ins	282
3746787	Del	126
48353353	Ins	258
32232011	Ins	286
17481239	Del	128
50608343	Ins	358
52136595	Del	118
12356311	Del	264
48773847	Ins	275
56005143	Ins	334
17267110	Del	133
46665306	Ins	10
42485325	Del	186
22903885	Ins	101
25488461	Ins	2
67990605	Ins	357
11314904	Ins	390
72845592	Ins	362
5389592	Ins	312
39879384	Del	260
62640957	Del	339
24261678	Del	396
26803154	Ins	398
54167086	Del	163
57895378	Ins	399
74294527	Del	398
8858144	Del	247
11987168	Del	293
14508256	Del	146
19111696	Del	179
76050896	Ins	399
55771168	Del	379
39290832	Del	106
8674680	Del	391
70296879	Del	277
80690880	Del	287
14354174	Del	168
23932211	Ins	159
45118771	Del	214
53835059	Del	317
6398259	Ins	343
35668608	Del	218
10148845	Ins	355
45400310	Del	136
50988022	Ins	258
48507894	Del	391
12173061	Del	283
31416639	Del	194
34537759	Del	309
31004319	Del	309
7753023	Ins	321
69259009	Del	176
17205249	Del	225
10448454	Del	169
39449158	Del	297
61158842	Del	172
22217356	Del	316
35077772	Del	238
64569716	Del	335
17271436	Ins	393
14697016	Ins	377
1218905	Del	249
48873016	Ins	245
59111919	Ins	378
7043823	Ins	290
75775587	Del	240
5162595	Del	152
35717871	Del	359
58825317	Del	172
76187964	Del	328
78174429	Ins	287
72744201	Del	349
26071305	Del	308
64792142	Del	356
64219058	Del	254
66731954	Del	143
78014295	Del	341
36629195	Ins	322
19063360	Ins	242
23683648	Ins	392
39587537	Del	338
10398746	Ins	381
40540685	Del	155
45932376	Del	110
3099769	Del	268
25582713	Ins	289
44300952	Del	207
61248635	Ins	353
